Cset,Phase,ConclusionRaw,Difficulty,ConclusionClass,Cset,Type,Assigns (Baseline),Assigns (Baseline+Repeat),Assigns (total),Q1 Quality (Voted),Q2 Quality (Voted),Cset Quality (voted),Q1 Quality (prescreen),Q2 Quality (prescreen),Cset Quality (prescreen),Subsession  Q2-K3,Intervening bullets (min),Intervening bullets (max),Cset Category (Detailed),Caliber Q1,Caliber Q2-K3
QQ6073,Primary (Baseline),ID,Norm,Match,QQ6073,QQ,3,3,3,A,C,A:C,P,G,PG,20190621U_4,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ6155,Primary (Baseline),ID,Norm,Match,QQ6155,QQ,3,3,3,A,B,A:B,P,G,PG,20190501F_1,20.0,38.0,"Same Model, Diff Sess, JHP",038,038
QQ6165,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6165,QQ,1,1,1,B,B,B:B,G,G,GG,20190501F_4,,,"Diff Make, JHP",038,038
QQ6179,Primary (2nd assignments),Excl,VEasy,NonMatch,QQ6179,QQ,3,4,4,A,A,A:A,P,P,PP,20190508F_0,,,"Diff Model, JHP",9ML,9ML
QQ6179,Primary (Baseline),Excl,Norm,NonMatch,QQ6179,QQ,3,4,4,A,A,A:A,P,P,PP,20190508F_0,,,"Diff Model, JHP",9ML,9ML
QQ6215,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6215,QQ,3,3,3,C,C,C:C,G,G,GG,20190415G_4,,,"Same Model, Diff Sess, FMJ",038,038
QQ6369,Primary (2nd assignments),Excl,VEasy,NonMatch,QQ6369,QQ,3,4,4,A,B,A:B,P,G,PG,20190507O_0,,,"Diff Make, JHP",9ML,9ML
QQ6369,Primary (Baseline),Excl,Norm,NonMatch,QQ6369,QQ,3,4,4,A,B,A:B,P,G,PG,20190507O_0,,,"Diff Make, JHP",9ML,9ML
QQ6382,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6382,QQ,3,3,3,A,C,A:C,P,G,PG,20190501R_3,,,"Same Model, Diff Sess, JHP",040,040
QQ6397,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6397,QQ,2,2,2,A,A,A:A,P,P,PP,20190507E_0,,,"Same Model, Diff Sess, FMJ",040,040
QQ6482,Primary (Baseline),ID,Norm,Match,QQ6482,QQ,3,3,3,A,A,A:A,P,P,PP,20190222C_4,60.0,78.0,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6537,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6537,QQ,2,2,2,A,B,A:B,P,G,PG,20190618D_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6602,Primary (Baseline),ID,Diff,Match,QQ6602,QQ,3,3,3,B,B,B:B,G,G,GG,20190415B_4,40.0,58.0,"Same Model, Diff Sess, JHP",038,038
QQ6712,Primary (2nd assignments),NoValue,na,Inconclusive,QQ6712,QQ,3,4,4,B,B,B:B,G,G,GG,20190415P_2,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ6712,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6712,QQ,3,4,4,B,B,B:B,G,G,GG,20190415P_2,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ6850,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6850,QQ,1,1,1,B,B,B:B,G,G,GG,20190618M_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ7054,Primary (Baseline),Excl,VEasy,NonMatch,QQ7054,QQ,2,2,2,A,A,A:A,P,P,PP,20190501O_3,,,"Diff Caliber, FMJ-JHP",038,040
QQ7204,Primary (2nd assignments),Excl,Diff,NonMatch,QQ7204,QQ,3,4,4,A,A,A:A,P,P,PP,20190618M_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ7204,Primary (Baseline),Excl,Norm,NonMatch,QQ7204,QQ,3,4,4,A,A,A:A,P,P,PP,20190618M_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ7293,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7293,QQ,2,2,2,A,A,A:A,P,P,PP,20190507K_2,50.0,68.0,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ7330,Primary (Baseline),ID,Diff,Match,QQ7330,QQ,2,2,2,A,B,A:B,P,G,PG,20190508F_3,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ7527,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7527,QQ,3,3,3,C,C,C:C,G,G,GG,20190501G_2,,,"Diff Model, FMJ",038,038
QQ7556,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7556,QQ,3,3,3,B,B,B:B,G,G,GG,20190412I_4,40.0,58.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7644,Primary (Baseline),ID,Norm,Match,QQ7644,QQ,3,3,3,B,B,B:B,G,G,GG,20190412U_2,0.0,8.0,"Same Model, Same SubSess, JHP",038,038
QQ7723,Primary (Baseline),ID,Norm,Match,QQ7723,QQ,3,3,3,A,A,A:A,P,P,PP,20190501F_3,70.0,88.0,"Same Model, Diff Sess, JHP",038,038
QQ7837,Primary (Baseline),Excl,VEasy,NonMatch,QQ7837,QQ,3,3,3,A,A,A:A,P,P,PP,20190508B_3,,,"Diff Model, FMJ-JHP",9ML,9ML
QQ8111,Primary (Baseline),Excl,Norm,NonMatch,QQ8111,QQ,3,3,3,A,A,A:A,P,P,PP,20190117B_4,,,"Diff Make, JHP",9ML,9ML
QQ8113,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8113,QQ,2,2,2,A,B,A:B,P,G,PG,20190404C_0,,,"Diff Make, JHP",9ML,9ML
QQ8172,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8172,QQ,3,3,4,B,A,A:B,G,P,PG,20190412D_3,70.0,88.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ8307,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8307,QQ,3,3,3,C,C,C:C,G,G,GG,20190117A_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8351,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ8351,QQ,3,3,3,A,A,A:A,P,P,PP,20190618I_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8483,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8483,QQ,3,3,3,A,B,A:B,P,G,PG,20190507G_2,,,"Same Model, Diff Sess, JHP-FMJ",040,040
QQ8616,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8616,QQ,3,3,3,A,B,A:B,P,G,PG,20190415H_0,,,"Same Model, Diff Sess, FMJ",038,038
QQ8633,Primary (Baseline),ID,Norm,Match,QQ8633,QQ,3,3,3,A,A,A:A,P,P,PP,20190618F_4,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ5036,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5036,QQ,3,3,3,A,B,A:B,P,G,PG,20190621Q_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5231,Primary (Baseline),Excl,Norm,NonMatch,QQ5231,QQ,3,3,3,A,A,A:A,P,P,PP,20190320F_2,,,"Diff Model, JHP",9ML,9ML
QQ5273,Primary (Baseline),Excl,Norm,NonMatch,QQ5273,QQ,3,3,3,A,B,A:B,P,G,PG,20190621W_4,,,"Diff Make, JHP",9ML,9ML
QQ5286,Supplemental,Insuff,Norm,Inconclusive,QQ5286,QQ,1,1,3,A,B,A:B,P,G,PG,20190501M_1,,,"Same Model, Diff Sess, FMJ",040,040
QQ5315,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5315,QQ,3,4,4,B,B,B:B,P,P,PP,20190415Q_4,50.0,68.0,"Same Model, Diff Sess, FMJ",038,038
QQ5343,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5343,QQ,3,3,3,A,A,A:A,P,P,PP,20190501Q_0,,,"Same Model, Diff Sess, FMJ",040,040
QQ5493,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5493,QQ,3,5,5,A,B,A:B,P,G,PG,20190621K_2,,,"Diff Model, JHP",9ML,9ML
QQ5495,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5495,QQ,3,3,3,A,B,A:B,P,G,PG,20190621G_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ5506,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5506,QQ,3,3,4,A,B,A:B,P,G,PG,20190618L_1,20.0,38.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ5513,Primary (Baseline),Excl,Norm,NonMatch,QQ5513,QQ,3,3,3,A,A,A:A,P,P,PP,20190117A_3,,,"Diff Model, FMJ",9ML,9ML
QQ5558,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5558,QQ,3,3,3,B,B,B:B,G,G,GG,20190415B_0,,,"Diff Model, JHP",038,038
QQ5758,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5758,QQ,3,3,3,A,A,A:A,P,P,PP,20190412P_3,70.0,88.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5781,Primary (Baseline),Excl,Norm,NonMatch,QQ5781,QQ,3,3,3,B,A,A:B,G,G,GG,20190404D_1,,,"Diff Model, JHP",9ML,9ML
QQ5841,Supplemental,Insuff,Norm,Inconclusive,QQ5841,QQ,1,1,3,B,B,B:B,G,G,GG,20190412E_3,,,"Diff Model, JHP",038,038
QQ5970,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5970,QQ,3,3,3,B,B,B:B,G,G,GG,20190412J_2,,,"Same Model, Diff Sess, FMJ",038,038
QQ6042,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6042,QQ,3,3,3,B,B,B:B,G,G,GG,20190415O_3,,,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ6046,Primary (Baseline),Excl,Norm,NonMatch,QQ6046,QQ,3,4,4,A,C,A:C,P,G,PG,20190618J_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6346,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6346,QQ,3,5,5,A,A,A:A,P,G,PG,20190412B_4,,,"Diff Model, JHP-FMJ",038,038
QQ6386,Primary (Baseline),ID,Norm,Match,QQ6386,QQ,3,3,3,B,B,B:B,G,G,GG,20190404B_4,50.0,68.0,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6496,Supplemental,Insuff,Norm,Inconclusive,QQ6496,QQ,1,1,3,A,B,A:B,P,G,PG,20190501G_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ6532,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6532,QQ,3,4,4,A,A,A:A,P,P,PP,20190508C_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ6590,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6590,QQ,3,4,4,A,A,A:A,G,G,GG,20190412J_0,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ6843,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6843,QQ,3,4,4,B,B,B:B,G,G,GG,20190621Q_2,40.0,58.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ6886,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6886,QQ,3,3,3,B,B,B:B,G,G,GG,20190501F_3,,,"Diff Make, FMJ-JHP",038,038
QQ6927,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6927,QQ,3,3,4,A,A,A:A,P,P,PP,20190507F_1,,,"Same Model, Diff Sess, JHP",040,040
QQ7081,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7081,QQ,3,4,4,A,B,A:B,P,G,PG,20190415O_3,70.0,88.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7190,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7190,QQ,3,3,3,A,C,A:C,P,G,PG,20190507L_2,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ7213,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7213,QQ,3,5,5,C,C,C:C,G,G,GG,20190415D_0,,,"Same Model, Diff Sess, FMJ",038,038
QQ7223,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7223,QQ,3,5,5,A,A,A:A,P,P,PP,20190508D_2,,,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ7409,Primary (Baseline),ID,Easy,Match,QQ7409,QQ,3,4,4,A,A,A:A,P,P,PP,20190117C_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ7462,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7462,QQ,3,3,3,A,B,A:B,P,G,PG,20190621Q_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ7470,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ7470,QQ,3,4,4,B,A,A:B,G,P,PG,20190501K_2,30.0,48.0,"Same Model, Diff Sess, FMJ",040,040
QQ7470,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7470,QQ,3,4,4,B,A,A:B,G,P,PG,20190501K_2,30.0,48.0,"Same Model, Diff Sess, FMJ",040,040
QQ7627,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7627,QQ,3,4,4,B,B,B:B,G,G,GG,20190415E_0,,,"Same Model, Diff Sess, JHP",038,038
QQ7794,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ7794,QQ,3,4,4,B,B,B:B,G,G,GG,20190507P_0,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ7794,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7794,QQ,3,4,4,B,B,B:B,G,G,GG,20190507P_0,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ7930,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ7930,QQ,3,4,4,A,B,A:B,P,G,PG,20190621Q_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ7930,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7930,QQ,3,4,4,A,B,A:B,P,G,PG,20190621Q_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8002,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ8002,QQ,3,4,4,B,B,B:B,G,G,GG,20190507L_0,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",040,040
QQ8002,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8002,QQ,3,4,4,B,B,B:B,G,G,GG,20190507L_0,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",040,040
QQ8039,Primary (Baseline),Excl,Norm,NonMatch,QQ8039,QQ,3,3,3,A,B,A:B,P,G,PG,20190404B_1,,,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ8166,Primary (Baseline),Excl,Norm,NonMatch,QQ8166,QQ,3,3,3,A,A,A:A,P,P,PP,20190508H_3,,,"Diff Make, FMJ-JHP",9ML,9ML
QQ8218,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8218,QQ,3,3,3,A,A,A:A,P,P,PP,20190415F_3,,,"Diff Make, JHP",038,038
QQ8457,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ8457,QQ,3,4,4,A,A,A:A,P,P,PP,20190416A_3,,,"Same Model, Diff Sess, FMJ",038,038
QQ8457,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8457,QQ,3,4,4,A,A,A:A,P,P,PP,20190416A_3,,,"Same Model, Diff Sess, FMJ",038,038
QQ8503,Primary (Baseline),Excl,Easy,NonMatch,QQ8503,QQ,3,4,4,A,A,A:A,P,P,PP,20190501K_2,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ8538,Primary (Baseline),ID,Easy,Match,QQ8538,QQ,3,3,3,A,A,A:A,P,P,PP,20190117C_1,60.0,78.0,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8636,Primary (Baseline),Excl,Norm,NonMatch,QQ8636,QQ,3,3,3,B,B,B:B,G,G,GG,20190501J_2,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ8660,Primary (Baseline),ID,Easy,Match,QQ8660,QQ,3,3,3,A,B,A:B,P,G,PG,20190618F_3,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ8812,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8812,QQ,3,3,3,A,A,A:A,P,P,PP,20190507F_4,20.0,38.0,"Same Model, Same Sess, JHP",040,040
QQ8902,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8902,QQ,3,5,5,C,C,C:C,G,G,GG,20190416G_1,,,"Diff Make, FMJ",038,038
QQ8923,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8923,QQ,3,4,4,A,B,A:B,P,G,PG,20190117C_3,,,"Diff Make, JHP-FMJ",9ML,9ML
QQ5325,Primary (Baseline),LeanID,Norm,Match,QQ5325,QQ,2,2,2,B,B,B:B,G,G,GG,20190412U_4,60.0,78.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ5635,Primary (Baseline),Excl,VEasy,NonMatch,QQ5635,QQ,2,2,2,A,A,A:A,P,P,PP,20190313C_3,,,"Diff Caliber, JHP",038,9ML
QQ5776,Primary (Baseline),ID,Norm,Match,QQ5776,QQ,3,3,4,A,C,A:C,P,G,PG,20190621U_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5907,Primary (Baseline),ID,Norm,Match,QQ5907,QQ,3,3,3,A,A,A:A,P,P,PP,20190501M_0,0.0,8.0,"Same Model, Same SubSess, FMJ",040,040
QQ5925,Primary (Baseline),LeanID,Norm,Match,QQ5925,QQ,2,2,3,A,B,A:B,P,G,PG,20190507H_3,,,"Diff Make, FMJ-JHP",040,040
QQ5965,Primary (Baseline),LeanID,Norm,Match,QQ5965,QQ,2,2,3,A,A,A:A,P,P,PP,20190416F_3,,,"Same Model, Diff Sess, JHP",038,038
QQ6265,Primary (Baseline),LeanID,Norm,Match,QQ6265,QQ,3,3,3,A,B,A:B,P,G,PG,20190621K_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ6459,Primary (Baseline),ID,Norm,Match,QQ6459,QQ,3,3,3,A,A,A:A,P,P,PP,20190412H_4,40.0,58.0,"Same Model, Diff Sess, FMJ",038,038
QQ6650,Primary (Baseline),ID,Norm,Match,QQ6650,QQ,2,2,2,B,B,B:B,G,G,GG,20190507F_2,0.0,8.0,"Same Model, Same SubSess, JHP",040,040
QQ6972,Primary (Baseline),ID,Norm,Match,QQ6972,QQ,3,3,4,B,B,B:B,G,G,GG,20190415F_1,,,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7141,Primary (Baseline),ID,Norm,Match,QQ7141,QQ,3,3,4,A,A,A:A,P,P,PP,20190501D_4,,,"Same Model, Diff Sess, FMJ",038,038
QQ7306,Primary (Baseline),LeanID,Norm,Match,QQ7306,QQ,3,3,4,A,B,A:B,P,G,PG,20190618A_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ7527,Primary (Baseline),LeanID,Norm,Match,QQ7527,QQ,3,3,3,C,C,C:C,G,G,GG,20190501G_2,,,"Diff Model, FMJ",038,038
QQ7837,Primary (Baseline),Excl,VEasy,NonMatch,QQ7837,QQ,3,3,3,A,A,A:A,P,P,PP,20190508B_3,,,"Diff Model, FMJ-JHP",9ML,9ML
QQ8021,Primary (Baseline),LeanID,Norm,Match,QQ8021,QQ,3,4,4,A,B,A:B,P,G,PG,20190508I_1,30.0,48.0,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8054,Primary (Baseline),ID,Norm,Match,QQ8054,QQ,3,4,4,B,B,B:B,G,G,GG,20190320C_4,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ8087,Primary (Baseline),LeanID,Norm,Match,QQ8087,QQ,3,3,4,A,B,A:B,P,G,PG,20190412E_1,10.0,28.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ8089,Primary (Baseline),LeanID,Norm,Match,QQ8089,QQ,3,3,3,C,B,B:C,G,G,GG,20190618P_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8111,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8111,QQ,3,3,3,A,A,A:A,P,P,PP,20190117B_4,,,"Diff Make, JHP",9ML,9ML
QQ8182,Primary (Baseline),LeanID,Norm,Match,QQ8182,QQ,3,3,3,B,B,B:B,G,G,GG,20190412B_4,,,"Diff Model, JHP-FMJ",038,038
QQ8227,Primary (Baseline),ID,Norm,Match,QQ8227,QQ,3,4,4,B,B,B:B,G,G,GG,20190415J_4,50.0,68.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ8258,Primary (Baseline),Excl,VEasy,NonMatch,QQ8258,QQ,3,3,3,A,A,A:A,P,P,PP,20190621P_1,,,"Diff Make, JHP-FMJ",9ML,9ML
QQ8295,Primary (Baseline),LeanID,Norm,Match,QQ8295,QQ,3,3,3,A,A,A:A,P,P,PP,20190618I_2,60.0,78.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ8410,Primary (Baseline),ID,Norm,Match,QQ8410,QQ,3,3,3,A,B,A:B,P,G,PG,20190501O_1,0.0,8.0,"Same Model, Same SubSess, JHP",040,040
QQ8416,Primary (Baseline),LeanID,Norm,Match,QQ8416,QQ,3,4,4,A,B,A:B,P,G,PG,20190621U_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8421,Primary (Baseline),Excl,VEasy,NonMatch,QQ8421,QQ,3,3,3,B,B,B:B,G,G,GG,20190501P_4,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ8483,Primary (Baseline),LeanID,Norm,Match,QQ8483,QQ,3,3,3,A,B,A:B,P,G,PG,20190507G_2,,,"Same Model, Diff Sess, JHP-FMJ",040,040
QQ8594,Primary (Baseline),LeanID,Norm,Match,QQ8594,QQ,3,4,4,A,A,A:A,P,P,PP,20190508B_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8745,Primary (Baseline),Excl,VEasy,NonMatch,QQ8745,QQ,3,3,3,A,B,A:B,P,G,PG,20190501M_2,,,"Diff Make, FMJ",040,040
QQ5315,Primary (Baseline),LeanID,Diff,Match,QQ5315,QQ,3,4,4,B,B,B:B,P,P,PP,20190415Q_4,50.0,68.0,"Same Model, Diff Sess, FMJ",038,038
QQ5362,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ5362,QQ,2,2,2,A,A,A:A,P,P,PP,20190222A_3,,,"Diff Make, FMJ-JHP",9ML,9ML
QQ5654,Primary (Baseline),ID,Norm,Match,QQ5654,QQ,2,2,2,B,B,B:B,G,G,GG,20190415A_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ5983,Primary (Baseline),LeanID,Diff,Match,QQ5983,QQ,2,2,2,B,B,B:B,G,G,GG,20190412K_3,50.0,68.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ6046,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ6046,QQ,3,4,4,A,C,A:C,P,G,PG,20190618J_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6323,Primary (Baseline),Excl,Easy,NonMatch,QQ6323,QQ,1,1,1,A,B,A:B,P,G,PG,20190618L_3,,,"Diff Make, JHP",9ML,9ML
QQ6397,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6397,QQ,2,2,2,A,A,A:A,P,P,PP,20190507E_0,,,"Same Model, Diff Sess, FMJ",040,040
QQ6584,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6584,QQ,2,2,2,A,A,A:A,P,G,PG,20190416C_3,,,"Same Model, Diff Sess, JHP",038,038
QQ6804,Primary (Baseline),ID,Norm,Match,QQ6804,QQ,2,2,2,A,B,A:B,P,G,PG,20190412G_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ7040,Primary (Baseline),ID,Norm,Match,QQ7040,QQ,3,3,3,A,A,A:A,P,G,PG,20190508I_0,20.0,38.0,"Same Model, Diff Sess, JHP",9ML,9ML
QQ7054,Primary (Baseline),Excl,VEasy,NonMatch,QQ7054,QQ,2,2,2,A,A,A:A,P,P,PP,20190501O_3,,,"Diff Caliber, FMJ-JHP",038,040
QQ7081,Primary (Baseline),LeanID,Diff,Match,QQ7081,QQ,3,4,4,A,B,A:B,P,G,PG,20190415O_3,70.0,88.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7239,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7239,QQ,1,1,1,B,B,B:B,G,G,GG,20190501C_4,,,"Diff Model, FMJ-JHP",038,038
QQ7294,Primary (Baseline),LeanID,Diff,Match,QQ7294,QQ,2,2,2,A,A,A:A,P,P,PP,20190313C_3,50.0,68.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ7409,Primary (Baseline),ID,Norm,Match,QQ7409,QQ,3,4,4,A,A,A:A,P,P,PP,20190117C_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ7424,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ7424,QQ,1,1,1,A,A,A:A,P,P,PP,20190117B_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ7627,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ7627,QQ,3,4,4,B,B,B:B,G,G,GG,20190415E_0,,,"Same Model, Diff Sess, JHP",038,038
QQ7761,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7761,QQ,1,1,1,A,A,A:A,P,P,PP,20190618U_1,,,"Diff Model, JHP",9ML,9ML
QQ7907,Primary (Baseline),ID,Norm,Match,QQ7907,QQ,3,3,3,B,B,B:B,G,G,GG,20190415F_0,0.0,8.0,"Same Model, Same SubSess, JHP",038,038
QQ7914,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7914,QQ,3,3,3,A,C,A:C,P,G,PG,20190621M_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8113,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ8113,QQ,2,2,2,A,B,A:B,P,G,PG,20190404C_0,,,"Diff Make, JHP",9ML,9ML
QQ8279,Primary (Baseline),ID,Norm,Match,QQ8279,QQ,3,3,3,B,A,A:B,G,G,GG,20190404C_0,10.0,28.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ8401,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ8401,QQ,3,3,4,A,A,A:A,P,P,PP,20190415N_2,,,"Same Model, Diff Sess, FMJ",038,038
QQ8727,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8727,QQ,1,1,1,B,B,B:B,G,G,GG,20190415Q_1,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ8886,Primary (Baseline),Excl,Easy,NonMatch,QQ8886,QQ,2,2,2,B,B,B:B,G,G,GG,20190508I_4,,,"Diff Caliber, JHP",040,9ML
QQ5046,Primary (2nd assignments),Excl,Easy,NonMatch,QQ5046,QQ,2,3,3,A,B,A:B,P,G,PG,20190320F_2,,,"Diff Make, JHP",9ML,9ML
QQ5046,Primary (Baseline),Excl,Easy,NonMatch,QQ5046,QQ,2,3,3,A,B,A:B,P,G,PG,20190320F_2,,,"Diff Make, JHP",9ML,9ML
QQ5145,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5145,QQ,2,2,2,B,B,B:B,G,G,GG,20190501G_3,,,"Same Model, Diff Sess, FMJ",038,038
QQ5180,Primary (Baseline),ID,Norm,Match,QQ5180,QQ,3,3,3,A,B,A:B,P,G,PG,20190415R_1,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ5410,Primary (Baseline),ID,Norm,Match,QQ5410,QQ,3,3,3,B,B,B:B,G,G,GG,20190621D_0,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ5477,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5477,QQ,3,3,3,A,A,A:A,P,P,PP,20190508I_4,,,"Same Model, Diff Sess, JHP",9ML,9ML
